,user_id,business_id,has_reviewed
62072,yh9Z9SiS7byk5VlLwbDxdQ,An-JJle53UMHokU4MwFktg,1
62073,Hun8KIVuCXkno8ErgUkJkg,0-k_-9YoWXpmtiaLdKeQJQ,1
62074,xDPfeRpE2946JJzuYf4C9w,sZ_QdVaPV50wggckxmNhsg,0
62075,NilrQC1Lq7t2O1u_54sINQ,34OwRFftkT7t3iBquazJcg,1
62076,u-hlS5SQUsW_eWD59VWefA,CB8_BQHSOkQiTCl5em9Xvw,1
62077,SZBP6lPeZhxKeNYsX-finA,Db7rYJ8iDo-oE1Ich5Vxdw,1
62078,I90m8sfCUbrvfInFdRwsww,KUqInLEY1y7SkyZyDoGn0Q,0
62079,vGIAhQonj7Ext-JKDIPUVQ,HuWUIXfaXt9hcP5MKG-Qyg,0
62080,K7B3tFqLFbG8DSK7yLjCpQ,Yh8xSwsPSJgVatvXulmh5g,0
62081,f-eoW1jeCLNRXrx5E05kxg,fyekfJA4hXNgMQ09HL9WIA,1
62082,I7MEpdpTMTSW3xELsSbaEA,m3U4Pey_Yr0jgJb8MHfy5g,1
62083,kOrUNxiayo4hUgfJZ8Helw,_GwVhLhVF_NkEjdcY0TZ8w,0
62084,lJbtIHW3d-RKSPiOFdm_IQ,gAxeeJKwJtxp3uH9zUQ2aQ,1
62085,Cj1k8zkMFrBs2SbnPGDTHA,y6ccPZiVqCQkJJ0vWDYKvw,0
62086,LB_dvaFy7Iv8RdLv4POYPQ,t28yDI4DsxQmIGnb0gtoZQ,0
62087,QgGsiQ5BBM4lakGFxPyaqQ,sCo8DEQfbc8_xWzg2kmvIA,0
62088,R6R26Ffn3CA7P4Xyt8jdlA,cGR0XHCZ-tdXLd_REjXFsg,0
62089,Zr535e3501Ygs4hO5hO05Q,aMR9D5NnpQ3rjtxXt8ZBpw,1
62090,B32_XumA3tRojYB-BnZ2IQ,Ct3EA87rf_liNzwzbmNUgw,0
62091,2LObuL65_GYID6tfGsmsKQ,hrrPxT846kLGs7ehEtLmRg,1
62092,k0EDZJPQv8UY4ZD3nMVQqw,QNfh79NwsNnl-AngRhg2ww,1
62093,c7ZKlp6mxF4Mugx-XDR9IA,9wQHmZrkx0MtEN2AlZ0HVw,0
62094,JFTT6MCgEujTCarfl-Stxg,2OB0p5idPAicilqf_wzHLQ,0
62095,fdd2pI7flsmzcpdlvc-6CA,pLMSnq39S3-lA24bB2jIKQ,0
62096,vjZUXwEalpkj5OJe16-L5w,eOxixaXxmFjCxdlrG1-B1A,0
62097,xZz56LNb1L1HUt2qb7rRBA,OllK5_S-7svgSwbUfx1xYA,1
62098,V5HOClATd5IF1JmAABoc4Q,Ud5FqhVC8AdZg9RLzNW_Wg,1
62099,zRXsyhCenWq6kN5kO7P33A,8GcBqziFqPkz5YSuXx-tSA,1
62100,fj7XQ9wSbvwbIkFIHRFoRA,aQP6ztkznsk4dqfdPxrDvQ,0
62101,mI4JiIhxbL_oNC6Dkd7pZg,KpEu3vvj1ruoID0T3lmD4Q,1
62102,jhSrTh0vo3mV6jgH2ZJYJQ,Hza5nxnDz-MEnCG-Im6-Nw,1
62103,3yMtpQ_wV4ZGg6E69uE1PQ,vh1tPEaPioD78QmoqnWXpw,1
62104,3Qnh7-gzwZqcEfAbpIlawA,JtrBa5-T6QLXv3y5_ACTkg,0
62105,15a9683TjYIYjSwp79buBQ,YxRu2ISrpSs7p4lxgWuu7w,0
62106,dLiY6m8-i-PQyfe4RQGQnQ,oJSa5HCiZXKLXxggQmecEQ,1
62107,cOzS253QTW7zvTLqKRm2tg,GlVFfWKY7p0CKLC-bfTalw,0
62108,YjLXxbFYyWga7ztbCw9g2w,rdBt-0Mu1r-zHUywpppYwA,0
62109,lWHymPiq2sI0WMrh4CV_mg,iGEvDk6hsizigmXhDKs2Vg,1
62110,CSYJdvyCLqjlYVqUxgI5hw,HkHTdTvzbn-bmeQv_-2u0Q,1
62111,SOwzdpHQAb2VN1667eGJBg,XrcB7Of1KfHlkeXYpHLIrw,0
62112,UJ7wjgf_YGxwAdD-C6RAVw,gju80t2hbwvCx6-JExZF3g,0
62113,7HFkF9A2xaHxLqwcFnJ0JQ,G2yY7OdcwX71jCkKP1-Efg,1
62114,orh0HRUNCWuQMt9Iia_osg,teDbCTDdgICtC-pSTzCBAA,1
62115,Plqi4pG84PA_vBM8OfDPDg,D4ETxxeNQEnSw_e1H46DXQ,1
62116,Xa_W1K5UP4kUMMpLYdm8aQ,JG9UpsFR6hrqQqsKh_RyaQ,1
62117,8An2pqoHLb2UD10RsQjsFQ,FcJ7DkL-UKj8RLUi08lyfg,1
62118,ZBllYKrFzaI0I7v6Wl26Wg,uHGXcZ7Tydcg3HZ74S7Efg,1
62119,p_bN8wNVDtu4BH2ecP5zBw,SXnXItivyE3i3FQbydak-A,0
62120,w_yPQOQ-_eKRKZU96foIIQ,6f2imTsIysASgHh2t91OOQ,1
62121,ohL1RSq-Fa76nIYIX4849w,IJk8kLNOxtx0SIg3FmQReQ,1
62122,PNHVrFJFKqqfVivdw58q4g,QLsi9HiQCuWvnGayRTgO0A,0
62123,VqO3p3fs8_G2VIgkCQpGJQ,0a2O150ytxrDjDzXNfRWkA,1
62124,2f0z22RLYES9HpR4gp6lhw,Zwrpe8S2VTpfsZ1_4HCMDA,0
62125,bQCHF5rn5lMI9c5kEwCaNA,4HeS4zlbf-IbwEItbrISlw,0
62126,Qd68Q4sllMiGKEkuFrmr0Q,3a7Qby_IX7sU7O6ZsQZeOQ,1
62127,Nl0wHViq0Bg8Ckof3djKpQ,bHi2caO6sa5opgxM4a6OKQ,0
62128,xMUSJsqmNqoSjn-V_wviww,G24p1oGGfY3t-m8Z2lPCaQ,1
62129,t9GGTRBY7US8qWJ4DOx3kQ,ejKXczjEkm1gzyRdblQm8w,1
62130,fm6vvm-T6ojK41Cw6Je3WA,U4iqELk1IiqARpk5uJJOZg,1
62131,V7G0haS6Yf5imaJ6iDCw6w,snw9iNNLpFYZeHotW00uVA,1
62132,BQO_Yz-gTU2yP6kx0kevzA,IFXL6wMLBgBSGSiLBjtViA,1
62133,iHXSU0DRpRZHX8esGPG0Pw,HoWtPWPDWT8tkErlW4j-3A,0
62134,dAtqvjl4XB7z87_pUoRYHQ,EwoQiXlVP868y7j2lP46vQ,0
62135,LiOuceUOjPu8cg7PTYYqlA,I62j-QfY4tO_gMKV-celEA,0
62136,ERSO7iKqXxtpHSui2tl-iQ,zQRgTsipvU36PrEuC2pjaw,0
62137,GMZRlfTGiX33Uhyzi8YVEw,lxlwz6rF3psUP8FBoU-Vgg,1
62138,8K50a01gQJzrtRv1iJQAQA,WkX1kh3KzR_P8yXmrSeNUA,1
62139,8HCEPF0IflyB690Q745fKg,68RCMLdDD1riqOgLJWZoaA,1
62140,fxdhXF_ZkHbsQiWlG0nDhA,ux0mn7v7fd6cTO-v4b3wig,1
62141,K5-CDVenrUz-S5N-suKzCw,G1Ce_QBHwT_R8Fc2-ARrwQ,1
62142,lNyxdNzz0I_Y38bWu8HeKA,Py97oycFokZ296KJ2Pe-hQ,0
62143,XrYTMhY9YJvzX2pMepIz7A,oZyaFqZYf0eqKRiP-aY81Q,1
62144,FhyceCVMDKwE-u8b8WFtOA,cGR0XHCZ-tdXLd_REjXFsg,0
62145,lKeg24z4c1GQwesR6x8qaA,Y7u--YGHNRtB4rdWKmP_NQ,0
62146,AHN6CrK8-6OhrBIWijrnwg,Dpl8d6eXq-YnF5zEV1cwMw,1
62147,_t3BJzyGaqr9mcDazYiYAQ,vx2T3IspTj6Opxjn95xWRA,1
62148,ksptFKGK1IlEk8Jl9y8ayw,7UPTUpex3O1Gav3td7GOEw,0
62149,KYbYBhs1xgcoU1f7q5C5Dw,Mwl79jLlxPQabA3yiSPz0A,0
62150,iieTHMErGQh4uqmoDNvcJA,yLZAThtPscqQ6XIvXftUMg,0
62151,8pU7Mv3d9D0pbjrNkYzBpg,4MLQG9gKglkALP0EnsEMeA,0
62152,l5QUFf1R8FnvYivAigOAiA,HSPMT3m9OOD4ypMO4wwOdg,1
62153,0gtEsazPeHr5rj2IAsZePg,S2eGygYWQB2yyb3-neKTlw,1
62154,1hT5oewKWdp-RsZL4J0UfQ,tisVBZM6OFh1ih4x6rGtDw,0
62155,mfCYP8z56MdjaopG_zbbRw,SJBzyJDCR_f6dx5tpYAABA,0
62156,MfWGWVuUo9bptZ9VcQTC5Q,zmJp4ocFlteqlLVvTYieDQ,1
62157,zZ_hCgNmYpY0epIfx3CMKQ,n-UVXXRQNVEiP6CRrmRAzw,0
62158,opiEtXHOoIsg3qQV_jrhcg,vHHHbPjhXtLApOmBoGWLww,0
62159,EPr2fMtvp7_uQgiCpWzeBg,JwHp9IMXe56eTc5pjofJgQ,1
62160,7xAANRYEPR-M_IiROu5oGQ,Em-KmuZZPq2K8YJ6yDWaRw,1
62161,BOijsp9rwVGS4ScmOMf9bg,LpwmR1unntc_8KdVfwNH9g,1
62162,2k2BBNueCYyz6BiJbhq8FQ,OUB81Dpb6m7HjW4ZmeSlmw,1
62163,2OWWThM_blNPrIdpRsoVFg,gcMVGb1pw0lTkgjTZ9CKsQ,0
62164,JKJxBaNnNiVGuoW0zPUbDw,JmZj7wzAJ7_4ksjG9WXdqw,1
62165,cGo9jM2nFohet8E10BcLlQ,GRTKpAPV523YqJpD3g4VOg,0
62166,xWBZ16mJxsVYpYSER-HGig,ffWkln-XUcOyh_K9SK5oBQ,0
62167,gGYWg0EqqJvO2ZsEYH0g4Q,0uMK11Hq5pTLyxLE1lWRzQ,1
62168,BvPwn9wHIMyXVjBgaJq38A,OLsFLkY0KuPuz-DkvWOqnw,1
62169,ulM0B0JOkRDNLdZW3-rvFA,r_BrIgzYcwo1NAuG9dLbpg,1
62170,NDpDbLel51kGekwWhdhb9Q,_T7f2wUgNlJqxsR-cR89SQ,1
62171,6i-FGtclXxc_zmrNMwrh3A,hMwkDamyJzwQwBC_M11tTw,0
62172,dguSIFd8PVpFznsMuQLDyg,6xowh_GdOsRrz9QWN6nMxA,1
62173,XiRSCswdX-5eVfpDC16pFA,RURVQ6SHxguDrNL1AKz2ew,0
62174,fTRD0BsDq_ADpG7qDz-qkQ,HSPMT3m9OOD4ypMO4wwOdg,1
62175,GMZRlfTGiX33Uhyzi8YVEw,t5wRrTWlUNZkhrHGByqI-w,1
62176,AK7EPFlPgb4N7p_4cHdFcQ,XF7cEaCGuPkt1yuz77jeTQ,0
62177,pHUutGZOxIEARm27ODBgvw,fNc1WuGwiT7RhqXUIe4S8A,1
62178,4nQ7MOkbc5u-DYUOgjiDsg,Cp3YRVZojrCGeQS41Hf1pw,1
62179,4UcW-5pWTa24Qo6J22aHEA,Jm_bARKbaZyzoxatBrmZPQ,1
62180,2P8op_KaV86DQ91SvH2s7w,0Ovh4Vn9ntMt5Ara-ZP2sA,0
62181,byxCGnCjKVQo0W7i3-2iTw,htVvtLIFftBLqzRISjReDw,1
62182,ieq1qk8XzhfXky7A2AhzCQ,wNXw53wmePcf_V3rF18LUg,1
62183,uoeENUO7Bkw5OwO_KHV-Rg,OA1o0ixPWw-maEq2CF1Qag,1
62184,RVuGMBDgPegZ7ANlPF2dOQ,jqp--3Unhkr0a5_ofPWLEw,1
62185,kbyxFChwMzukTasy9lRHTA,Yl2TN9c23ZGLUBSD9ks5Uw,1
62186,L7XRBaW5T1TWHxUqMINciw,rZ323fzw5QH2g_P1jPENyw,1
62187,MtQvnotfFDw-7dZGzX_39w,K3NW8TEu4QRQvFvHer8v4A,0
62188,z53uSRCr7BHaZ5Rmj03yCg,dizdLoOk0GMaSS_qQAuklQ,1
62189,z53uSRCr7BHaZ5Rmj03yCg,fdelVLQp8hQfs7s9XAm38Q,1
62190,l1zgZMoiD82HvvsiZVC8Ww,lQpxpk_ZFJ_ZtYNYhJQv8Q,1
62191,YpHLnlPF-Z9HFNe-BvRgOg,C6vH0qzmcerMkiJy3VO9qA,1
62192,qu6ZZoVHUSX6-6G8db8VYQ,oRgoOhwCex1X9j1iQ9ou3w,1
62193,yPLg6Eukrv01_33Of5fk7A,R1dqoMfSnPiG9kbLMaXlVQ,0
62194,LIHQC1ILq4FEppc6SMjN9w,OJ6zfenoK-eBNI7vvNrOsg,1
62195,XjkgUNYAqnVcuFmU53xP2Q,7gTsWzLnmEQBesGRtI9yew,1
62196,IJAY-5pVDjRiN5cIr1fZsg,ii_zDR8crbQVJehMMWoCkQ,1
62197,upsO8WpH-9pmFshUwQQdhQ,ckDYUwoG2WVsF3UCZLItLg,0
62198,AWm77sizGpNpxrjRguk21g,jCgc74lRwBDU5X7-z1Br5Q,0
62199,gwmyGLz4eBm9QiBU_Ze2KQ,8I2XBrjf4rOEWx7pnKpVeg,1
62200,74vQRzh-duzm7zQuvhRVuQ,mefhnIriNIEy_DZZLlEfig,0
62201,4JdLG85lK4_wOUQU8h3h3g,n44grut83X0UiRZCA-O1fw,0
62202,80Vumo-RutgyYMno_2xFwg,RtUvSWO_UZ8V3Wpj0n077w,1
62203,ejOeU7d0kW6jejLcMtCaQw,N0l4hT7UCywbZ9UEZ1R9kQ,1
62204,aLUsc8Qd8r0j54WdoalvMw,UpbTdzW9OoVrnbpHyxnMWg,0
62205,_DZ-jnXlCEP144up5Ea_WQ,U3Ah385YhvlraXsKcEeZ4g,0
62206,Zgdl_zDXb6eBtl2wXPNSuw,TVtnQyn3ka60r2t9xRwKPQ,0
62207,X_IH8433U7NCU3FmI0uDJg,I57O9xjahLTtx22El93f4g,0
62208,hnpcBdgQYLYN7e3lYsqisw,xOUd1W3MmyHXnbr3DxDwqg,0
62209,X03DwOOQPYGhmkNt0BchtQ,N8jmyJCk-LjO9o1K9UjxNA,1
62210,PUmwuWOzErHV9M9fS9Od9g,yim_5zF2VPwbhE1ektjAMA,1
62211,IbQWxCOKpaxO5LsMHIDtzQ,Rqc_42MJmsoMWNdHi4PFGg,0
62212,qfXvCB4MU_MwofCovrG1ww,WnRqXZN_tR058EufqS1kAw,1
62213,-UL3PJ8kUwmqBuACamd7Lw,vZyF3o30_m_-Pp5u0DkLoQ,1
62214,TibBhm-fbksozIDFD8wjPQ,htVvtLIFftBLqzRISjReDw,1
62215,uccn9scAfKgYu70ry4xMaQ,psHBVYCDatdCM_7-K3id3Q,0
62216,6K9LS7-XRxL1dsqB3EzACA,9ybyFfpTnecSJzg8cbtzRg,0
62217,I_LXjpRW5ONI14bIZRMeJQ,p8lcQpcebIN1r7v0wn0fNA,0
62218,_hmAJ6q9c7NVDnTgbrrTiA,FrJX4ifJsTAXAJJq0K7EVg,0
62219,OsGZhPc0USqu_y3DnSBeMw,aCQbOhehLeej31x6EMY5eQ,1
62220,8C8Ml7hj1zxyhcChk1TESQ,dxvYRtLYv8IDo7NN8KQCwA,0
62221,lG11l7etDMQtbDHRJilwbQ,7mRKyX7ryuJTPs3Rcaxh4A,0
62222,XYl43Jgcl_AgM5YXDFVy5A,g9zm0uJiyINoiOz7oT7f8w,1
62223,ugWgc6T9ZywmFyxh2ScpEA,cW4IU7Kq6fXI4pDIYDz3tA,0
62224,9Zu4BPDntg_52YmNwViyOA,vC05Olj9gMpKEIXiVho7kg,0
62225,vbvGTfxCNPU0Owja1h-_MQ,qbQ1qZx6eTy7pOOXMBfQNQ,1
62226,z4OyWvP2mdgIL1vY2IrZHA,MC4becrrM9ntmnfMrD9b0g,0
62227,DPt-1WvR7wqKbCOxfVH2ZA,Ycp3Agr7dt71TZkeKV7jng,1
62228,kYIODM8u94H7IyHY806CAA,FyAioPDhzS5IP4a4SXeG-Q,1
62229,ZX5W3htO1KhHc3vyKEkNXQ,T3FoYoEfmM2mn7Yeze9aTA,0
62230,CLFknBpbWbvvfaZ00Be7uw,9ElaeRBZ9DEqR65QmOcepA,0
62231,NzdednXbecCBB0_KIum6CQ,VGqzcHo_IJgRT0UV4oI52g,0
62232,hkaIRkLTgpxHXWea2OfidQ,KpEu3vvj1ruoID0T3lmD4Q,0
62233,jIHdC_kZH9xXZ2830xBAWg,UN0UwUh7jaeX6Jg3lZImCg,1
62234,brn_So22IEE8-soHdhgX2g,aAYl1-tsvP9Kzs7YESi8Rg,0
62235,zopuXHE12sjKeSukIv6Axg,hLDEtvhH3Z5H1J5-3UM5kg,1
62236,bU2FWHxp_tlCITfaqu9_rg,JPOsmsL_MNPYQsJaz2wq3A,0
62237,RZUrmsaUiFKmZQvxuuk4UQ,XplJHcYSQTFlwv3Rk8WsYw,0
62238,AVkyvtMDmtWYmKW1jefZeQ,8z_O9Km2jkDneS8s8Gx7hA,0
62239,kjpmHZuRhq6ywBtNpJUFaQ,3tiEjjBtdfV5_npPNzs0Cg,1
62240,_mOKo-9nUpQ91IqPxw_c3A,g1UVmCOhQDY7TGSZ2rRT_w,1
62241,FhyceCVMDKwE-u8b8WFtOA,1HplwLVbBid-Bgw1sEPGFg,0
62242,vs8aSP9ArwqAlb0LeCnFeQ,4Jscimulh38Rq2hOgjb2Hg,1
62243,tmdcGp6m6-pHjBJ0pBemrw,AsPW2a72MNVuV8LTDDNyDQ,1
62244,z53uSRCr7BHaZ5Rmj03yCg,mZRKH9ngRY92bI_irrHq6w,1
62245,Dvrr88xmhrcqtgU1LgPLZw,VgeJW0CTYgWeaBNwTAWsdw,0
62246,FlHYgjuNYM6KXJDFA4RlMQ,WEwf_IKutaFK2t-cdMhEWg,1
62247,F3dKpfp0EpxkL-rDZSKzvA,sT9oX8vDwD9btDakUM2H5w,0
62248,GWnsPT75Nk2lUSpo9zR-dg,K-F829eoeo_38nTL9xLWEQ,1
62249,oYErpE_HON5GjV-kphq1Xg,j0aiaJkrU-5VgbCsdx-txg,0
62250,5m0imBDm8vUbGsNhIihHNw,By4Suw6S-whbg51y_967BQ,1
62251,OK_JumwKmYH4CMHTgUA7VA,zMqkXH70p-WDYj2xqR2Wuw,1
62252,xlnsvf54yTUGDJH_iINwFA,hQeS3VtQD7UDzl-qvW_AfQ,0
62253,hEzvZscKjzrKfUTy_NhFuQ,lnZhnZzBiG5rD9brVv5uXA,0
62254,WSx714tFoxyLma2ZXAbCXQ,h28ZxheMQdpqHcAw_ge6gw,0
62255,eWWuc4pP9W95RftX9PjcHQ,vT6VZcMVi-lxYYn9Hh7Vhg,1
62256,sm542S9RoWQ4IjfrVi2NaA,R8ft_fn8y9ejKoYnQwdByg,0
62257,NqGnJoPnr_uWOH4RDFHANg,qoUo4VY2KpPmHbFVYcxGog,0
62258,GtAvwG3oTH4RxlpiDbO0tw,rs3_0HqWprKDKNB0pY5-UA,0
62259,cbf_xtSuB0SglPOtWSpZDg,Ct3EA87rf_liNzwzbmNUgw,0
62260,jlu4CztcSxrKx56ba1a5AQ,3HVxkz03TS_ssJ7j3x5dRA,1
62261,GEdIf7Z5Ae_kGiiP-DLz4Q,Ze4VPogvcD7inc3QuvY_yg,1
62262,z0zlvlrYJSAvjsNAfSQpGQ,r_BrIgzYcwo1NAuG9dLbpg,1
62263,-RaWWgJWqjbWkoOhBi4UxQ,VZCUs6n7F4tcg-TCtx_9Ew,0
62264,r9BO0sttcCt8QDhyrKSs3Q,YJ05ntGlszxACOD5zn1YjA,0
62265,DXAfPL-SwRKsk0coPDWsEw,YH3CqDfef3eB-K_L7Mg-5g,0
62266,LqyfJjvm5T7TFhvmW6Yh9w,-g4CC11SsaLYeQ5mjRxSfw,0
62267,GtAvwG3oTH4RxlpiDbO0tw,qq2ntFbZAJs_kZ2MeHqYJg,0
62268,KozoBTm9_mTRxtS7CTl4Ag,GPNm_RK-scF8q-6Esr21Cw,1
62269,vZEY5WEJ9sRxTGhm97132A,CFZhZukrsIcFIxZ2I0p5Og,0
62270,n0pE5iHwcs7Tk25VBG-TzQ,ezFIe-ZDKCl3wXzRjOs-dg,0
62271,l96gLxIJnTkS-CE9b9300A,jo4KmAqlZ7vxjHIP7IIkAw,1
62272,qNtb7z6zQKk4WGM0ZZKhAg,yg_A_TpYkJjr1fef0J6QkQ,1
62273,440dqFMaKx4Ffy3kLtTn9g,Eg76PjESw705exvbt_VYjQ,0
62274,_b6u_JPQU3TwG4vQdCO23A,0a2O150ytxrDjDzXNfRWkA,1
62275,0BaJ43WuBnP-G6fmstEmNQ,9pWzjhdrPgsZEmF7-QOaIQ,0
62276,fzZUvCU_VJnj0D5KOFwf7w,JD0Wod1xotR3LckHm-Ql8A,0
62277,4wKdbMl9XmCRw6Bu3G7xRg,oG8JRklfrpXq_bP0hH6BGA,0
62278,UC27mopi9fL9lVoSyonwSQ,B9pMUND3peh4fFtGmqA4LA,1
62279,WYjqet-0WJWnqS6yFyu2bQ,sgvhMnFffkQ6WBSAdtd7Bg,0
62280,5rsax1TmLxjqH7zKZ7_Xww,8wpfZ3zJJ8LKO-z6C8hX-A,0
62281,JgKmBk8ozYLVvwFidhFMrA,P2ho2ZOr0P49X8-HAMdulw,0
62282,LP9EHqZq5JT9A7H0w7IVdA,yim_5zF2VPwbhE1ektjAMA,0
62283,4xyYBC5MIe-GfDj6kAdAFw,ZCYCNWA98718SZ0A4bHD7A,1
62284,sW8hPZe0qMJQvYAQvfburw,_DLxHAqZtGCeNFp6a692Cg,0
62285,Y1N7LPhi3xAq3UBLKWpWNQ,dk6c_rmpXmXR6VEXJN1_8g,1
62286,G4QiSeJLAwBIaoPAle4apQ,GFhlhdFYjuW47z192L3Qbg,0
62287,TvenTNXyYtMNtED0i2tXfA,nHFJtud7jWZhM9dHQ1eIRA,1
62288,1wISeTBekSSZgxVXYC8t6Q,JRjNymG-l6-N9K_gcSkVEw,1
62289,l1TAu3Oo6l5SAuIiGSvXBg,wQMw6kc24uUQqqUGxe3Ztg,1
62290,2HjBjUrqjjVfopPfghgpqw,gMbVPPDaBg-5AM_iMq_TqQ,1
62291,Yu6KOXrMsxLk-SW9t6NiSg,e6UDJBEIoXBbnXtdwkqIGA,1
62292,YtsfvF2P5rpwmmHijXRmWg,oRgoOhwCex1X9j1iQ9ou3w,1
62293,3fj-MUOS7volVkCEOlcD9A,QaxDKkqYTtVYZJcqBNTnvQ,0
62294,iRQ_YKpCBdaCwvc2X8_3NQ,F3JfTKaytuIXQHwLcQfNug,1
62295,iXgbdUe2D53mYYrGcY9lPA,8f9Tl2gq78wqjtrToOTo7A,1
62296,Abp84obWRK9D4eH0QVNCng,Kdt5XrqARBMIH694fgnyuA,0
62297,_A8CO1V40LPIkXqE-LTYTg,78iP9YpLaDKeiF6OB7dIzQ,1
62298,-qSGCdxXU_jv_P-7CjZpcQ,CJKgffwOSqZ7WpKVruA0xQ,1
62299,YHWsLBS8jzZiPjKHMFOaAA,K9L3YnY1GllFbg7r5hbCQg,0
62300,bI0idmirFWct2VT8Ju4_uQ,sTV4qyjDkY5cLvx2omtLyw,1
62301,XbiKsujS_qxU3xsr0xUqmQ,-TjzQsimpriXVYaH3HdtQA,1
62302,cYyOz1Z2S3smsovo2Vl2nQ,-eJmNm0j12v1wuyIkfj7yQ,1
62303,n4LLX8dmys2Ml74tRUpwrg,ihcxI94xe1XC8va_Zb-M0w,0
62304,D8Eeq1pQXLCD6GpWTKombA,sKrt4CMGyG8YAjxVkk4hPQ,0
62305,SuOLY03LW5ZcnynKhbTydA,zCqpHq-eDSRqXn9VBtoVcQ,0
62306,kYIODM8u94H7IyHY806CAA,ZpPOiNYi4AHNneI7uco7GQ,0
62307,SPBKjj-UF64YfF8qWSFHVQ,hBqp4v9iKsM-6i56v0MBuQ,1
62308,CRAS3RcC8np57Wj_MgfAIA,JeuwGHY3knsBKt3KegjqrQ,0
62309,HVzS2WuR6VP5jHFQGnTmDw,K3NW8TEu4QRQvFvHer8v4A,1
62310,sROWRlhPexxN0MP3XZHz6Q,ZhACHVw9k438Z3i-Gw9BHA,1
62311,Plqi4pG84PA_vBM8OfDPDg,9eu2lQMROTKdrPyGkwZLYw,1
62312,J5UPYTxWBvlToYtX6T-bWg,jEABBfAVPPY0BcVxlRatGg,1
62313,5eogH-lsoc30dyK9doJMRw,V1pdHQOPAgIWdKX9bMQWjg,1
62314,QIC7YDWVIciSHX9FQHa-3g,V2jUxAPmmP6eM7xTc-q5Eg,0
62315,XrYTMhY9YJvzX2pMepIz7A,1pXyaPUXMqZyxW1Ew7BLUg,1
62316,MiLZpYbHvLRtu9080xfqtg,J5Uz9eK9qHfxxhT_4ktZGA,1
62317,B6yspaQ1zekJ79s8eW2oTw,__8j8yhsmE98wNWHJNyAgw,1
62318,QV8xDVk5AYZEpiOTI6_E0g,AFF2vsQmRT4L22AvUsit-Q,1
62319,4D6LLuJfao_eHGA6XZR-bA,Qf7x_9ATlcm-thjdxOWJ4A,0
62320,b7l5ZDcKOFbm6zA71MQynw,mBOIef7a4hONEbSi_ai8Bw,1
62321,blUHJKMLmJND4ZWwHsw4Hw,--SrzpvFLwP_YFwB_Cetow,0
62322,XFJjnqNPp5FwNayTw546Zw,OA1o0ixPWw-maEq2CF1Qag,1
62323,qmdtOSM9FtkxTZbrucvI7A,kYD9E14AijONhJ7rFsyLrg,1
62324,4Yp7k7YA3i07nIpLJv8kGA,zWgoKXfq75Zhm8qcu4xPNQ,0
62325,l55_yghqjkJQ2TzRMbNsag,GzF4lVSh61sayvwVMp8RmA,0
62326,Hzl2CGWO5R2Dyf0u235UVw,iHzgeI9ryIniOX9-AJPbcg,1
62327,QbZsVYnh8_JjNlp0FswfaQ,gvM3YlaP8HWenylTkGFYUw,0
62328,iW0B7dPTyVM1Sm52i0SFeQ,7Zt5xgAmPjpc5yfyC9mHYQ,0
62329,eTqkngyxFIIoLKm1hq50bg,pzvLSUJ8Zp9DkR2YRGY8uw,0
62330,uddWmfMhvMYaj3Uog3fMjw,yg_A_TpYkJjr1fef0J6QkQ,1
62331,yW3yANkLNE7SYbtwB6nn9w,KNOuvGb2HoeWnyxSOIYyHg,1
62332,tpPg4_1g3QY00L1QJyJkVw,vh1tPEaPioD78QmoqnWXpw,1
62333,F31XylBybmUkkIumFJXWkQ,ytYP2UXkRow2L3emGp469w,0
62334,bNVWxkusRF2SXlBtE37OIA,iTIBO7xk6j4Zuli5YqI8Jg,0
62335,N8G1pThUvY7-D5acZ0aVCg,AlfUYJgaZkKb7uTDUMMtLQ,0
62336,yMWyjnmvSCOvr-KCBASkpw,Kud1rbrXsyI_iLHfwZcGHQ,1
62337,eKLrhchyOJ2dUXgVhKKhpw,vh1tPEaPioD78QmoqnWXpw,1
62338,2HjBjUrqjjVfopPfghgpqw,-2TBP3ZGu7M-FmfoNJvbrQ,1
62339,HOKngwcMBbb8Sa-jl4ZzJw,phIL-dJoT8uztbdFgfk_3w,1
62340,PXZnnKdshvGEqFI0zYU01A,3MGBjyl6zMdIx5idpgDciQ,0
62341,PuIIzi5g7S1FdUdwXR0GOA,I5zC_Qw8tpAckO5i6KC5dQ,0
62342,DRVMuVBdP_QCKhKEfmUBEA,e5-fDENYpBTNwX6cHFS3Ag,0
62343,d_uSfozaAZR4OpDNa8IiZQ,K2CdjES-IZDDEgetOnf0Vw,1
62344,iCMGR_a7BuFPqZBw-IPNiA,zmJp4ocFlteqlLVvTYieDQ,1
62345,W1p8_CFW5FISSihmQo5Qzw,aFQQMQlUIW9KajS6oH5kyw,0
62346,kS0XuaOSd7fDXLgFKSwKYQ,nY2oBwH3s5sKox1mERIoVQ,0
62347,a6RhTQRs-qP7FDAXerDbTw,btW5tCmfcp0wTjFLUgQ7KA,0
62348,n8ExImG3b2UAnHBjSUppIQ,zkk1ieQQnWtu9TLJukXC0g,0
62349,j1v4hTEcb9Nnm5aQhlJ3OQ,qQOs9v-lm7Vc6KH_0X7SOQ,1
62350,SVC0CajvmYfH5uAq4JnGvg,cfT6rmhWvUnbEqfKXhwxYw,1
62351,fm1qfFFNr6g41OqxxJsLsA,p3XSl1u74coS5KubgE5ZDw,0
